session_id,label
,Normal
23736,Normal
23743,Privilege Abuse
23744,Privilege Abuse
23749,Privilege Abuse
23747,Privilege Abuse
23742,Privilege Abuse
23746,Privilege Abuse
23741,Privilege Abuse
23740,Privilege Abuse
23748,Privilege Abuse
23745,Privilege Abuse
23757,Data Exfiltration
23759,Normal
23761,Normal
23763,Normal
23786,Normal
23835,Data Exfiltration
23838,Normal
23844,Normal
23845,Normal
23846,Normal
23847,Normal
23852,Normal
23853,Normal
23854,Normal
23857,Data Exfiltration
23863,Data Exfiltration
23868,Data Exfiltration
23875,Data Exfiltration
23884,Normal
23887,Normal
23891,Data Exfiltration
23899,Data Exfiltration
23912,Privilege Escalation
23914,Normal
23916,Privilege Abuse
23919,Reverse Shell
23925,Sabotage
