session_id,label
,Normal
7283,Normal
7294,Privilege Abuse
7288,Privilege Abuse
7293,Privilege Abuse
7287,Privilege Abuse
7289,Privilege Abuse
7290,Privilege Abuse
7291,Privilege Abuse
7296,Privilege Abuse
7292,Privilege Abuse
7295,Privilege Abuse
7298,Data Exfiltration
7300,Normal
7302,Normal
7304,Normal
7334,Normal
7382,Data Exfiltration
7383,Normal
7391,Normal
7392,Normal
7395,Normal
7396,Normal
7400,Normal
7401,Normal
7402,Normal
7405,Data Exfiltration
7412,Data Exfiltration
7417,Data Exfiltration
7426,Data Exfiltration
7444,Normal
7447,Normal
7450,Data Exfiltration
7459,Data Exfiltration
7471,Privilege Escalation
7473,Normal
7475,Privilege Abuse
7478,Reverse Shell
7484,Sabotage
