session_id,label
,Normal
57506,Normal
57513,Privilege Abuse
57517,Privilege Abuse
57512,Privilege Abuse
57511,Privilege Abuse
57510,Privilege Abuse
57519,Privilege Abuse
57515,Privilege Abuse
57514,Privilege Abuse
57518,Privilege Abuse
57516,Privilege Abuse
57567,Normal
57569,Normal
57568,Normal
57572,Data Exfiltration
57578,Data Exfiltration
57583,Data Exfiltration
57601,Data Exfiltration
57616,Normal
57620,Normal
57623,Data Exfiltration
57636,Privilege Escalation
57638,Normal
57640,Privilege Abuse
57643,Reverse Shell
57649,Sabotage
