session_id,label
,Normal
15369,Normal
15374,Privilege Abuse
15379,Privilege Abuse
15378,Privilege Abuse
15377,Privilege Abuse
15375,Privilege Abuse
15373,Privilege Abuse
15382,Privilege Abuse
15381,Privilege Abuse
15380,Privilege Abuse
15376,Privilege Abuse
15384,Data Exfiltration
15386,Normal
15388,Normal
15390,Normal
15393,Normal
15441,Data Exfiltration
15442,Normal
15451,Normal
15450,Normal
15453,Normal
15455,Normal
15458,Normal
15460,Normal
15459,Normal
15463,Data Exfiltration
15469,Data Exfiltration
15474,Data Exfiltration
15499,Data Exfiltration
15510,Normal
15513,Normal
15516,Data Exfiltration
15524,Data Exfiltration
15536,Privilege Escalation
15538,Normal
15540,Privilege Abuse
15543,Reverse Shell
15549,Sabotage
