session_id,label
,Normal
53583,Normal
53590,Privilege Abuse
53588,Privilege Abuse
53589,Privilege Abuse
53587,Privilege Abuse
53593,Privilege Abuse
53594,Privilege Abuse
53591,Privilege Abuse
53592,Privilege Abuse
53595,Privilege Abuse
53596,Privilege Abuse
53643,Normal
53645,Normal
53644,Normal
53648,Data Exfiltration
53654,Data Exfiltration
53659,Data Exfiltration
53684,Data Exfiltration
53697,Normal
53700,Normal
53703,Data Exfiltration
53716,Privilege Escalation
53718,Normal
53720,Privilege Abuse
53723,Reverse Shell
53729,Sabotage
