session_id,label
48566,Normal
48567,Sabotage
48568,Data Exfiltration
48574,Normal
48575,Normal
48576,Normal
48577,Normal
48579,Normal
48580,Normal
48581,Normal
48582,Normal
48583,Normal
48585,Normal
48586,Normal
48604,Privilege Abuse
48606,Privilege Abuse
48608,Privilege Abuse
48621,Normal
48652,Unauthorized DB Read
48653,Unauthorized DB Read
48654,Unauthorized DB Read
48667,Multi-Stage APT
48671,Multi-Stage APT
48675,Multi-Stage APT
48703,Data Exfiltration
48727,Data Exfiltration
48777,Normal
