session_id,label
,Normal
15993,Normal
15997,Privilege Abuse
16001,Privilege Abuse
16000,Privilege Abuse
16004,Privilege Abuse
15999,Privilege Abuse
15998,Privilege Abuse
16005,Privilege Abuse
16002,Privilege Abuse
16003,Privilege Abuse
16006,Privilege Abuse
16008,Data Exfiltration
16010,Normal
16012,Normal
16014,Normal
16017,Normal
16065,Normal
16067,Data Exfiltration
16074,Normal
16077,Normal
16075,Normal
16076,Normal
16082,Normal
16084,Normal
16083,Normal
16087,Data Exfiltration
16093,Data Exfiltration
16098,Data Exfiltration
16105,Data Exfiltration
16154,Normal
16157,Normal
16160,Data Exfiltration
16168,Data Exfiltration
16180,Privilege Escalation
16182,Normal
16184,Privilege Abuse
16187,Reverse Shell
16193,Sabotage
