session_id,label
,Normal
6249,Normal
6260,Privilege Abuse
6253,Privilege Abuse
6256,Privilege Abuse
6254,Privilege Abuse
6258,Privilege Abuse
6255,Privilege Abuse
6259,Privilege Abuse
6262,Privilege Abuse
6257,Privilege Abuse
6261,Privilege Abuse
6264,Data Exfiltration
6266,Normal
6268,Normal
6270,Normal
6285,Normal
6338,Normal
6339,Data Exfiltration
6348,Normal
6351,Normal
6354,Normal
6355,Normal
6362,Normal
6364,Normal
6363,Normal
6367,Data Exfiltration
6373,Data Exfiltration
6378,Data Exfiltration
6385,Data Exfiltration
6405,Normal
6409,Normal
6412,Data Exfiltration
6420,Data Exfiltration
6432,Privilege Escalation
6434,Normal
6436,Privilege Abuse
6439,Reverse Shell
6445,Sabotage
