session_id,label
47500,Normal
47501,Normal
47502,Data Exfiltration
47510,Normal
47511,Normal
47512,Normal
47513,Normal
47514,Normal
47515,Normal
47516,Normal
47517,Sabotage
47518,Normal
47519,Normal
47521,Normal
47538,Privilege Abuse
47540,Privilege Abuse
47542,Privilege Abuse
47555,Normal
47586,Unauthorized DB Read
47587,Unauthorized DB Read
47588,Unauthorized DB Read
47601,Multi-Stage APT
47604,Multi-Stage APT
47615,Multi-Stage APT
47640,Data Exfiltration
47657,Data Exfiltration
47684,Normal
