session_id,label
,Normal
15021,Normal
15034,Privilege Abuse
15030,Privilege Abuse
15026,Privilege Abuse
15025,Privilege Abuse
15033,Privilege Abuse
15028,Privilege Abuse
15027,Privilege Abuse
15031,Privilege Abuse
15032,Privilege Abuse
15029,Privilege Abuse
15036,Data Exfiltration
15038,Normal
15040,Normal
15042,Normal
15046,Normal
15096,Data Exfiltration
15099,Normal
15105,Normal
15108,Normal
15110,Normal
15109,Normal
15113,Normal
15114,Normal
15115,Normal
15118,Data Exfiltration
15124,Data Exfiltration
15129,Data Exfiltration
15137,Data Exfiltration
15163,Normal
15168,Normal
15171,Data Exfiltration
15179,Data Exfiltration
15191,Privilege Escalation
15193,Normal
15195,Privilege Abuse
15198,Reverse Shell
15204,Sabotage
