session_id,label
,Normal
56585,Normal
56596,Privilege Abuse
56595,Privilege Abuse
56589,Privilege Abuse
56591,Privilege Abuse
56590,Privilege Abuse
56592,Privilege Abuse
56594,Privilege Abuse
56593,Privilege Abuse
56598,Privilege Abuse
56597,Privilege Abuse
56646,Normal
56647,Normal
56648,Normal
56652,Data Exfiltration
56658,Data Exfiltration
56663,Data Exfiltration
56688,Data Exfiltration
56699,Normal
56702,Normal
56705,Data Exfiltration
56718,Privilege Escalation
56720,Normal
56722,Privilege Abuse
56725,Reverse Shell
56731,Sabotage
