session_id,label
,Normal
15857,Normal
15866,Privilege Abuse
15869,Privilege Abuse
15867,Privilege Abuse
15868,Privilege Abuse
15862,Privilege Abuse
15863,Privilege Abuse
15864,Privilege Abuse
15865,Privilege Abuse
15861,Privilege Abuse
15870,Privilege Abuse
15873,Data Exfiltration
15875,Normal
15877,Normal
15879,Normal
15882,Normal
15930,Data Exfiltration
15931,Normal
15939,Normal
15940,Normal
15943,Normal
15944,Normal
15947,Normal
15949,Normal
15948,Normal
15952,Data Exfiltration
15958,Data Exfiltration
15963,Data Exfiltration
15988,Data Exfiltration
15997,Normal
16000,Normal
16003,Data Exfiltration
16012,Data Exfiltration
16025,Privilege Escalation
16027,Normal
16029,Privilege Abuse
16032,Reverse Shell
16038,Sabotage
