session_id,label
,Normal
7792,Normal
7801,Privilege Abuse
7805,Privilege Abuse
7800,Privilege Abuse
7797,Privilege Abuse
7796,Privilege Abuse
7798,Privilege Abuse
7799,Privilege Abuse
7802,Privilege Abuse
7804,Privilege Abuse
7803,Privilege Abuse
7807,Data Exfiltration
7809,Normal
7811,Normal
7813,Normal
7828,Normal
7877,Normal
7878,Data Exfiltration
7886,Normal
7887,Normal
7888,Normal
7889,Normal
7894,Normal
7896,Normal
7895,Normal
7899,Data Exfiltration
7905,Data Exfiltration
7910,Data Exfiltration
7923,Data Exfiltration
7933,Normal
7936,Normal
7939,Data Exfiltration
7947,Data Exfiltration
7960,Privilege Escalation
7962,Normal
7964,Privilege Abuse
7967,Reverse Shell
7973,Sabotage
