session_id,label
49105,Normal
49106,Normal
49108,Data Exfiltration
49112,Normal
49113,Normal
49115,Normal
49117,Normal
49118,Normal
49120,Normal
49121,Normal
49122,Normal
49123,Normal
49124,Normal
49126,Sabotage
49143,Privilege Abuse
49145,Privilege Abuse
49147,Privilege Abuse
49160,Normal
49191,Unauthorized DB Read
49192,Unauthorized DB Read
49193,Unauthorized DB Read
49206,Multi-Stage APT
49213,Multi-Stage APT
49222,Multi-Stage APT
49248,Data Exfiltration
49272,Data Exfiltration
49309,Normal
