session_id,label
,Normal
57954,Normal
57961,Privilege Abuse
57962,Privilege Abuse
57959,Privilege Abuse
57967,Privilege Abuse
57966,Privilege Abuse
57963,Privilege Abuse
57965,Privilege Abuse
57964,Privilege Abuse
57958,Privilege Abuse
57960,Privilege Abuse
58015,Normal
58016,Normal
58017,Normal
58020,Data Exfiltration
58026,Data Exfiltration
58031,Data Exfiltration
58057,Data Exfiltration
58066,Normal
58069,Normal
58072,Data Exfiltration
58085,Privilege Escalation
58087,Normal
58089,Privilege Abuse
58092,Reverse Shell
58098,Sabotage
