session_id,label
,Normal
15509,Normal
15515,Privilege Abuse
15520,Privilege Abuse
15514,Privilege Abuse
15519,Privilege Abuse
15516,Privilege Abuse
15513,Privilege Abuse
15521,Privilege Abuse
15517,Privilege Abuse
15522,Privilege Abuse
15518,Privilege Abuse
15524,Data Exfiltration
15526,Normal
15528,Normal
15530,Normal
15533,Normal
15582,Normal
15585,Data Exfiltration
15591,Normal
15594,Normal
15593,Normal
15592,Normal
15599,Normal
15600,Normal
15601,Normal
15604,Data Exfiltration
15610,Data Exfiltration
15615,Data Exfiltration
15622,Data Exfiltration
15649,Normal
15652,Normal
15655,Data Exfiltration
15664,Data Exfiltration
15676,Privilege Escalation
15678,Normal
15680,Privilege Abuse
15683,Reverse Shell
15689,Sabotage
