session_id,label
48017,Normal
48018,Sabotage
48019,Data Exfiltration
48023,Normal
48033,Normal
48034,Normal
48035,Normal
48036,Normal
48037,Normal
48038,Normal
48039,Normal
48040,Normal
48043,Normal
48044,Normal
48055,Privilege Abuse
48057,Privilege Abuse
48059,Privilege Abuse
48072,Normal
48103,Unauthorized DB Read
48104,Unauthorized DB Read
48105,Unauthorized DB Read
48118,Multi-Stage APT
48121,Multi-Stage APT
48127,Multi-Stage APT
48153,Data Exfiltration
48177,Data Exfiltration
48238,Normal
