session_id,label
,Normal
6758,Normal
6764,Privilege Abuse
6763,Privilege Abuse
6768,Privilege Abuse
6765,Privilege Abuse
6767,Privilege Abuse
6762,Privilege Abuse
6770,Privilege Abuse
6771,Privilege Abuse
6769,Privilege Abuse
6766,Privilege Abuse
6773,Data Exfiltration
6775,Normal
6777,Normal
6779,Normal
6798,Normal
6847,Normal
6848,Data Exfiltration
6856,Normal
6857,Normal
6860,Normal
6861,Normal
6864,Normal
6866,Normal
6865,Normal
6875,Data Exfiltration
6881,Data Exfiltration
6886,Data Exfiltration
6893,Data Exfiltration
6916,Normal
6919,Normal
6922,Data Exfiltration
6930,Data Exfiltration
6942,Privilege Escalation
6944,Normal
6946,Privilege Abuse
6949,Reverse Shell
6955,Sabotage
