session_id,label
,Normal
57041,Normal
57047,Privilege Abuse
57046,Privilege Abuse
57045,Privilege Abuse
57048,Privilege Abuse
57054,Privilege Abuse
57050,Privilege Abuse
57052,Privilege Abuse
57051,Privilege Abuse
57049,Privilege Abuse
57053,Privilege Abuse
57100,Normal
57102,Normal
57101,Normal
57116,Data Exfiltration
57122,Data Exfiltration
57127,Data Exfiltration
57141,Data Exfiltration
57166,Normal
57170,Normal
57173,Data Exfiltration
57186,Privilege Escalation
57188,Normal
57190,Privilege Abuse
57193,Reverse Shell
57199,Sabotage
