session_id,label
,Normal
58400,Normal
58406,Privilege Abuse
58408,Privilege Abuse
58411,Privilege Abuse
58404,Privilege Abuse
58409,Privilege Abuse
58407,Privilege Abuse
58405,Privilege Abuse
58413,Privilege Abuse
58410,Privilege Abuse
58412,Privilege Abuse
58460,Normal
58461,Normal
58462,Normal
58465,Data Exfiltration
58471,Data Exfiltration
58476,Data Exfiltration
58494,Data Exfiltration
58523,Normal
58526,Normal
58529,Data Exfiltration
58542,Privilege Escalation
58544,Normal
58546,Privilege Abuse
58549,Reverse Shell
58555,Sabotage
