session_id,label
,Normal
8281,Normal
8287,Privilege Abuse
8292,Privilege Abuse
8288,Privilege Abuse
8294,Privilege Abuse
8286,Privilege Abuse
8290,Privilege Abuse
8293,Privilege Abuse
8285,Privilege Abuse
8289,Privilege Abuse
8291,Privilege Abuse
8296,Data Exfiltration
8298,Normal
8300,Normal
8302,Normal
8305,Normal
8353,Data Exfiltration
8354,Normal
8362,Normal
8365,Normal
8367,Normal
8366,Normal
8370,Normal
8371,Normal
8372,Normal
8383,Data Exfiltration
8392,Data Exfiltration
8397,Data Exfiltration
8411,Data Exfiltration
8423,Normal
8428,Normal
8445,Data Exfiltration
8453,Data Exfiltration
8465,Privilege Escalation
8467,Normal
8469,Privilege Abuse
8472,Reverse Shell
8478,Sabotage
