session_id,label
,Normal
17002,Normal
17011,Privilege Abuse
17007,Privilege Abuse
17013,Privilege Abuse
17006,Privilege Abuse
17012,Privilege Abuse
17009,Privilege Abuse
17010,Privilege Abuse
17014,Privilege Abuse
17015,Privilege Abuse
17008,Privilege Abuse
17017,Data Exfiltration
17019,Normal
17021,Normal
17023,Normal
17026,Normal
17074,Normal
17075,Data Exfiltration
17083,Normal
17084,Normal
17088,Normal
17087,Normal
17091,Normal
17093,Normal
17092,Normal
17096,Data Exfiltration
17102,Data Exfiltration
17107,Data Exfiltration
17114,Data Exfiltration
17142,Normal
17145,Normal
17148,Data Exfiltration
17156,Data Exfiltration
17168,Privilege Escalation
17170,Normal
17172,Privilege Abuse
17175,Reverse Shell
17181,Sabotage
