session_id,label
49633,Normal
49634,Data Exfiltration
49641,Normal
49642,Normal
49643,Normal
49644,Normal
49645,Normal
49646,Normal
49648,Normal
49649,Normal
49651,Normal
49653,Normal
49656,Normal
49658,Sabotage
49671,Privilege Abuse
49673,Privilege Abuse
49675,Privilege Abuse
49688,Normal
49719,Unauthorized DB Read
49720,Unauthorized DB Read
49721,Unauthorized DB Read
49734,Multi-Stage APT
49737,Multi-Stage APT
49774,Multi-Stage APT
49808,Data Exfiltration
49832,Data Exfiltration
49868,Normal
