session_id,label
50196,Normal
50197,Normal
50199,Data Exfiltration
50203,Sabotage
50207,Normal
50208,Normal
50209,Normal
50210,Normal
50211,Normal
50212,Normal
50213,Normal
50214,Normal
50215,Normal
50218,Normal
50234,Privilege Abuse
50236,Privilege Abuse
50238,Privilege Abuse
50251,Normal
50282,Unauthorized DB Read
50283,Unauthorized DB Read
50284,Unauthorized DB Read
50297,Multi-Stage APT
50300,Multi-Stage APT
50303,Multi-Stage APT
50330,Data Exfiltration
50356,Data Exfiltration
50388,Normal
