session_id,label
,Normal
54951,Normal
54957,Privilege Abuse
54955,Privilege Abuse
54959,Privilege Abuse
54958,Privilege Abuse
54956,Privilege Abuse
54960,Privilege Abuse
54962,Privilege Abuse
54964,Privilege Abuse
54961,Privilege Abuse
54963,Privilege Abuse
55013,Normal
55015,Normal
55014,Normal
55018,Data Exfiltration
55024,Data Exfiltration
55029,Data Exfiltration
55055,Data Exfiltration
55065,Normal
55068,Normal
55071,Data Exfiltration
55086,Privilege Escalation
55088,Normal
55090,Privilege Abuse
55093,Reverse Shell
55099,Sabotage
