session_id,label
,Normal
25222,Normal
25228,Privilege Abuse
25235,Privilege Abuse
25232,Privilege Abuse
25227,Privilege Abuse
25229,Privilege Abuse
25226,Privilege Abuse
25231,Privilege Abuse
25233,Privilege Abuse
25234,Privilege Abuse
25230,Privilege Abuse
25237,Data Exfiltration
25239,Normal
25241,Normal
25243,Normal
25257,Normal
25306,Data Exfiltration
25309,Normal
25315,Normal
25316,Normal
25318,Normal
25317,Normal
25323,Normal
25324,Normal
25325,Normal
25328,Data Exfiltration
25334,Data Exfiltration
25345,Data Exfiltration
25356,Data Exfiltration
25365,Normal
25368,Normal
25371,Data Exfiltration
25379,Data Exfiltration
25391,Privilege Escalation
25393,Normal
25395,Privilege Abuse
25398,Reverse Shell
25404,Sabotage
