session_id,label
,Normal
17490,Normal
17495,Privilege Abuse
17499,Privilege Abuse
17500,Privilege Abuse
17502,Privilege Abuse
17494,Privilege Abuse
17496,Privilege Abuse
17498,Privilege Abuse
17503,Privilege Abuse
17497,Privilege Abuse
17501,Privilege Abuse
17505,Data Exfiltration
17507,Normal
17509,Normal
17511,Normal
17514,Normal
17562,Data Exfiltration
17565,Normal
17571,Normal
17572,Normal
17573,Normal
17574,Normal
17580,Normal
17582,Normal
17581,Normal
17585,Data Exfiltration
17591,Data Exfiltration
17596,Data Exfiltration
17603,Data Exfiltration
17630,Normal
17633,Normal
17637,Data Exfiltration
17645,Data Exfiltration
17657,Privilege Escalation
17659,Normal
17661,Privilege Abuse
17664,Reverse Shell
17670,Sabotage
