session_id,label
,Normal
58856,Normal
58869,Privilege Abuse
58863,Privilege Abuse
58860,Privilege Abuse
58861,Privilege Abuse
58866,Privilege Abuse
58862,Privilege Abuse
58867,Privilege Abuse
58868,Privilege Abuse
58864,Privilege Abuse
58865,Privilege Abuse
58917,Normal
58919,Normal
58918,Normal
58922,Data Exfiltration
58928,Data Exfiltration
58933,Data Exfiltration
58958,Data Exfiltration
58971,Normal
58974,Normal
58977,Data Exfiltration
58990,Privilege Escalation
58992,Normal
58994,Privilege Abuse
58997,Reverse Shell
59003,Sabotage
